1 94
29 28
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
1 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 2 2 2 0 0 0 0 0 0 1
1 2 1 1 1 1 2 1 1 1 1 1 2 1 1 2 1 1 1 1 1 0 1 1 1 1 0 1
1 3 1 0 0 1 2 1 0 0 0 1 2 1 1 2 1 0 0 0 1 0 1 0 0 1 0 1
1 2 1 0 0 1 2 1 0 0 0 1 2 1 1 2 1 0 0 0 1 0 1 0 0 1 0 1
1 2 1 1 1 1 2 1 1 1 1 1 2 1 1 2 1 1 1 1 1 0 1 1 1 1 0 1
1 2 2 2 2 2 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1
1 2 1 1 1 1 2 1 1 0 1 1 1 1 1 1 1 1 2 1 1 0 1 1 1 1 2 1
1 2 1 1 1 1 2 1 1 0 1 1 1 1 1 1 1 1 2 1 1 0 1 1 1 1 2 1
1 2 2 2 2 2 2 1 1 0 2 2 2 1 1 2 2 2 2 1 1 0 2 2 2 2 2 1
1 1 1 1 1 1 2 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 1 1 1 1 1
0 0 0 0 0 1 2 1 1 1 1 1 0 1 1 0 1 1 1 1 1 0 1 0 0 0 0 0
0 0 0 0 0 1 2 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0
0 0 0 0 0 1 2 1 1 0 1 1 1 0 0 1 1 1 0 1 1 0 1 0 0 0 0 0
1 1 1 1 1 1 2 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1 1 1
0 0 0 0 0 0 2 0 0 0 1 0 0 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0
1 1 1 1 1 1 2 1 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1
0 0 0 0 0 1 2 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0 0
1 1 1 1 1 1 2 1 1 0 1 1 1 1 1 1 1 1 0 1 1 0 1 1 1 1 1 1
1 2 2 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 2 2 2 0 2 2 2 2 2 1
1 2 1 1 1 1 2 1 1 1 1 1 2 1 1 2 1 1 1 1 1 0 1 1 1 1 2 1
1 2 1 1 1 1 2 1 1 1 1 1 2 1 1 2 1 1 1 1 1 0 1 1 1 1 2 1
1 3 2 2 1 1 2 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 2 2 3 1
1 1 1 2 1 1 2 1 1 0 1 1 1 1 1 1 1 1 2 1 1 2 1 1 2 1 1 1
1 1 1 2 1 1 2 1 1 0 1 1 1 1 1 1 1 1 2 1 1 2 1 1 2 1 1 1
1 2 2 2 2 2 2 1 1 0 0 0 0 1 1 2 2 2 2 1 1 2 2 2 2 2 2 1
1 2 1 1 1 1 1 1 1 1 1 1 0 1 1 2 1 1 1 1 1 1 1 1 1 1 2 1
1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 2 2 2 2 2 2 2 2 2 1
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
4
1 21 16 14 14 1 0 20572
0 10 19 15 14 0 0
0 26 20 14 14 0 0
1 18 16 13 15 0 0 41901
1 12 15 15 15 0 0 41901
26 6 14 22 0 0 2
