29 28
4
1314
26 5
26 6
26 7
26 8
22 14
1 0 1 0 0 0 1 0 1 1 1 1 1 4 1 1 1 1 0 1 0 1 1 1 1 1 1 1
0 2 1 0 0 0 1 3 2 2 2 2 2 2 2 2 2 2 2 1 2 2 2 2 2 2 2 0
1 1 1 1 1 1 1 0 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
0 0 1 0 0 0 0 0 1 2 2 2 2 2 2 2 2 2 2 0 3 2 2 2 0 2 2 0
1 0 4 0 1 1 1 0 1 2 1 1 1 1 2 1 1 1 1 2 1 2 1 1 1 1 4 1
1 0 1 0 0 0 0 0 1 2 1 1 1 1 2 1 1 1 1 2 1 2 1 0 4 0 0 1
1 0 1 1 1 1 1 0 1 2 2 2 2 2 2 2 2 2 2 2 2 2 1 0 1 0 0 1
1 0 0 0 0 0 1 0 1 1 1 1 1 1 2 1 1 1 1 1 1 1 1 0 1 0 0 1
1 0 1 0 1 0 1 0 1 1 2 2 2 2 2 1 2 2 2 2 2 2 2 0 4 0 0 1
1 5 1 0 1 0 4 0 1 2 2 1 1 1 1 1 2 1 1 1 1 2 1 1 1 1 1 1
0 0 1 0 1 0 1 2 2 2 1 1 2 2 2 3 2 2 2 2 1 2 1 0 0 0 0 0
1 1 1 0 0 0 1 2 1 2 2 2 2 1 1 1 1 1 1 2 1 2 1 0 1 1 1 1
0 0 1 1 1 1 1 2 1 1 1 2 1 1 2 2 2 2 1 0 2 2 1 0 0 0 0 0
1 0 1 0 0 0 1 2 2 2 1 2 2 2 2 1 1 2 1 1 1 1 1 1 1 1 1 1
0 0 1 0 1 0 1 1 1 2 1 1 1 1 2 1 1 2 2 2 1 0 0 0 0 0 0 8
1 1 1 0 1 0 0 0 1 2 2 2 2 2 2 1 1 1 1 2 1 0 1 1 1 1 1 1
0 0 1 0 1 1 1 0 1 1 1 1 1 2 1 1 1 1 1 2 1 0 0 0 0 0 0 0
1 0 0 0 0 0 0 0 1 0 0 0 1 2 2 2 2 2 1 2 1 1 1 1 1 1 1 1
1 1 1 0 1 1 1 1 1 1 1 0 1 2 1 1 1 2 2 2 1 0 0 1 2 2 2 1
0 2 2 0 0 0 0 0 0 0 1 0 1 2 2 2 2 1 1 1 1 1 1 1 2 1 2 0
1 1 1 1 1 1 1 1 1 0 1 1 1 1 1 1 2 1 2 2 2 2 2 2 2 1 1 1
6 0 0 0 0 0 0 0 1 0 7 0 0 0 0 1 2 1 3 1 1 1 1 1 2 1 2 0
1 1 1 1 1 1 1 0 1 1 1 1 1 1 0 1 2 1 2 2 2 2 2 2 2 1 2 1
0 2 2 2 2 2 1 0 1 0 0 0 0 0 0 1 2 1 2 1 1 1 1 1 2 1 2 0
1 1 1 1 1 3 1 0 0 0 1 0 1 2 1 1 2 1 2 1 2 2 2 1 2 1 1 1
0 2 2 2 2 2 1 0 1 0 1 0 1 2 1 1 2 1 2 1 2 1 2 1 2 1 2 0
1 1 1 1 1 1 1 0 1 0 1 0 1 2 1 1 2 1 2 1 2 1 2 1 2 1 2 1
1 9 0 0 0 0 0 0 1 0 0 0 1 2 2 2 2 1 2 1 2 1 2 2 2 2 2 1
1 0 1 1 1 1 1 0 1 1 1 1 1 4 1 1 1 1 0 1 0 1 1 1 1 1 1 1
